repo_name	number	title	autores
kirodotdev/KiroCrew	13252	ci(readiness): fork PR verdict freezes at \'waiting on Opus 5 Review (not started)\' when the fork lane finishes after CI	40
n8n-io/n8n	39444	deactivated workflows keep running — schedule registrations are never cleaned up	40
kirodotdev/KiroCrew	12595	Linux /status silently reports 0 GB when /proc/meminfo read fails	40
kirodotdev/KiroCrew	12613	ci(linux): test_a_port_nothing_is_bound_to_is_reported_as_an_expired_approval returns 502 instead of 409 on a loaded shard	40
kirodotdev/KiroCrew	12639	Research Lab agent campaigns fail with missing private-memory assignment	40
kirodotdev/KiroCrew	12677	governance: SCOPE_CATALOG row for skill/MCP discovery registries	40
kirodotdev/KiroCrew	12863	feat(dashboard): deep link to create a new pre-configured session (agent, prompt prefill, title, idempotency)	40
kirodotdev/KiroCrew	12870	ci(windows): test_maintenance_quiesce_wakes_a_firing_remove_waiter times out on the 1s deactivate_and_wait bound	40
kirodotdev/KiroCrew	12895	Set the browser tab title from the active context, detail-first (e.g. "xyz - Chat - Kiro Crew")	40
kirodotdev/KiroCrew	13231	tests: dev_fleet loop-thread filesystem trap catches pytest\'s own lazy imports under xdist	40
kirodotdev/KiroCrew	13242	POST /api/agents accepts a name the roster grammar drops; refuse it server-side	40
kirodotdev/KiroCrew	12543	Settings → Skills renders only the two toggles; pending auto-skill candidate list never appears	40
Azure/azure-rest-api-specs	46637	[aw] ARM API Review: Automated Workflow produced no safe outputs	39
Azure/azure-rest-api-specs	46565	Tsv perf: Call node process binary directly(without going through pnpm/npm)	39
floci-io/floci	4105	[FEAT] DLM: no service at all — CreateLifecyclePolicy and the policy lifecycle are unimplemented	39
floci-io/floci	4282	CI should not run for draft PRs	39
ai-dynamo/dynamo	15156	DEP skills reference three dep: labels that do not exist (dep:done, dep:rejected, dep:replaced)	38
ai-dynamo/dynamo	15176	fix(router): per-model and per-pool separation for the router\'s per-attempt metrics	38
ai-dynamo/dynamo	15218	DEP: Change worker TGP without restarting workers	38
ydb-platform/ydb	53742	Mute ydb/tests/functional/query_cache/warmup/test_warmup.py.TestWarmupRestart.test_warmup_stress in main	36
MetaMask/metamask-mobile	36719	[Bug]: App crashes when clicking on activity row for pending/in-progress transaction	34
microsoft/vscode	337672	Agents: per-session background activity view (async shells + background subagents)	31
fleetdm/fleet	53694	Distinguish between AMAPI error types in Android proxy controllers	31
fleetdm/fleet	53675	Re-establish On (personal): Migration	31
fleetdm/fleet	53671	Package version is still chosen by pkg-ref order; a leading sentinel like 0.0 wins	31
fleetdm/fleet	53676	Re-establish On (personal): Backend: Split out personal/manual personal and update write paths	31
microsoft/vscode	337178	Remove automation client-side support	31
microsoft/vscode	337199	Server-managed private plugin marketplace cannot use VS Code session credentials	31
microsoft/vscode	337321	selecting a remote workspace in picker does not actually make a selection	31
microsoft/vscode	337325	Agents Window: deleted worktree remains selectable and creates a failed session	31
microsoft/vscode	337400	MacOS: Ctrl+T and Ctrl+P cancel if window focus is taken away	31
microsoft/vscode	337514	automations screen has lots of error text that\'s unclear what it means	31
microsoft/vscode	337579	Markdown preview does not scroll to an HTML anchor (<a id>) in a linked file	31
ggml-org/llama.cpp	29259	Eval bug: Nemotron-3-Nano-30B-A3B fails to load only in server mode.	30
lingdojo/kana-dojo	30711	[good first issue] 🌋 Add new Japan Fact 1236 (good-first-issue)	30
lingdojo/kana-dojo	30847	[good first issue] 🍙 Add new Trivia Question 637 (good-first-issue)	30
lingdojo/kana-dojo	30693	[good first issue] 🎐 Add new Japanese Proverb 583 (good-first-issue)	30
lingdojo/kana-dojo	30837	[good first issue] 🌺 Add new Video Game Quote 752 (good-first-issue)	30
t8y2/dbx	10195	[Bug] macOS MCP binary cannot read Keychain key, always DATA_MIGRATION_REQUIRED after successful migration	29
t8y2/dbx	10216	[Bug] 搜索功能误搜索所有数据库并自动建立连接	29
t8y2/dbx	9934	[Bug] 下载更新文件报错	29
t8y2/dbx	9967	[Compatibility] 达梦数据库执行SQL文件报错，单独执行正常	29
t8y2/dbx	9994	[Bug] 设置中修改字体后“应用”按钮无法点击	29
BasedHardware/omi	15688	[Bounty Proposal] Hardening and Error Sanitization for plugins/omi-twitter-chat-tools-app ( USDC)	28
BasedHardware/omi	15836	[Bounty proposal] docs(python-cli): Portuguese (pt) AI agent quickstart guide ($25 proposed)	28
BasedHardware/omi	15911	[Bounty proposal] recipe(python-cli): analyze speaker turns, talk time percentages, and speech balance metrics ($25 proposed)	28
BasedHardware/omi	15968	Conversation finalization reads Firestore on the event loop for every capture	28
BasedHardware/omi	15602	[Bounty proposal] fix(ms365-app): prevent internal exception leaks and sanitize tool dispatch error responses ($50 proposed)	28
BasedHardware/omi	16035	[Bounty proposal] fix(mcp): handle null content on locked memories ($50-100 proposed)	28
BasedHardware/omi	16171	[Bounty proposal] docs(cli): add conversation export to Weibo recipe	28
BasedHardware/omi	16271	[Bounty proposal] docs(python-cli): add Kurdish agent quickstart guide	28
BasedHardware/omi	16279	[Bounty proposal] docs(python-cli): add Armenian agent quickstart guide	28
BasedHardware/omi	16314	[Bounty proposal] docs(python-cli): add Xhosa agent quickstart guide	28
BasedHardware/omi	16350	[Bounty proposal] docs(python-cli): add Cree agent quickstart guide	28
BasedHardware/omi	16366	[Bounty proposal] docs(python-cli): add Ainu agent quickstart guide	28
BasedHardware/omi	16392	[Bounty proposal] docs(python-cli): add Ojibwe agent quickstart guide	28
BasedHardware/omi	16442	[Bounty proposal] docs(export): add Snapchat export recipe	28
BasedHardware/omi	16567	[Bounty proposal] docs(python-cli): add Hindi agent quickstart guide	28
BasedHardware/omi	16631	[Bounty proposal] docs(export): add Messenger export recipe	28
BasedHardware/omi	16652	[Bounty proposal] docs(export): add Viber export recipe	28
BasedHardware/omi	16669	[Bounty proposal] docs(export): add WhatsApp export recipe	28
BasedHardware/omi	16794	[Bounty proposal] fix(omi-coingecko-crypto-app): sanitize error messages and prevent exception leaks	28
BasedHardware/omi	16824	[Bounty proposal] docs(python-cli): add Chitchamek (cjt) AI agent quickstart guide ($25 proposed)	28
BasedHardware/omi	16829	[Bounty proposal] docs(python-cli): add Cree (cr) AI agent quickstart guide ($25 proposed)	28
BasedHardware/omi	16846	[Bounty proposal] docs(python-cli): add Danish (da) AI agent quickstart guide ($25 proposed)	28
